id,probA,probB,probC,probD
109677,0.6725100739737252,0.2645355152079796,0,0.19254297101525175
109678,0.6383332863101623,0.07847461001421067,0.17410406733862446,1.475634295216931
109679,0.0739095039065655,0.14300185198733295,0.29662993948102423,0
109680,0,0.3067203514292632,0,0
109681,0.20695945045481628,0,1.0423032320365788,0.943451756449371
109682,0.37089918591339416,0.5119066365519709,4.423563696094972,0.14357664336913442
109683,0.7415602552459246,0,1.2890138009590095,0.5807427309441497
109684,0,0.08523323083865501,0,0
109685,0,0.04485624507645827,0.7523671618243157,0.20751869438459475
109686,2.4061552385820297,0.4610864506598109,0,1.326146580848097
109687,2.312256001803502,0.14603564733382204,0.8053450364476342,0.49398595240119403
109688,1.3060032365744103,3.197127251987728,0.3843945966347944,1.8977432521858606
109689,0.06832653774986237,4.809764883462504,0.5325932693298017,0.6275599696250551
109690,0,0.20084379861328505,0.4187839375024008,0.11893356717120165
109691,0.7462856850489833,0.412471027565549,0.15562801050567773,0.057551111531541826
109692,0,0,0.05292820898940049,0.22653232523335648
109693,0,0,0,0
109694,0,0.015488832073296143,0.8208456141393852,1.5136157065732323
109695,0.6383332863101623,2.6919079729274773,0,0.26031237058162915
109696,0.16883206277681337,0,0,0
109697,0.6696176744404336,3.572244981512111,0,0.22766945590440374
109698,0,0,0.45144944366325435,1.3316771683327184
109699,0.13344182239377983,0.2777608926559172,0.4040066838514868,0
109700,0.7440864852033344,2.5396140224838892,0.7246671097407754,0
109701,0,0.13350186910646644,2.3057174304477157,0.13595267971676436
109702,0.6446948419321119,0.5200415448304223,0,0.6650220322436446
109703,0.8575135750507923,0,0.2410799348588661,0
109704,0.020934456203491297,0,0.12294492229276784,0.16443207992567047
109705,0.6422705561838753,0.01873771450243639,0.026740738955217697,0
109706,1.8529472505362392,0.6662592492168457,0,0.5436063440226419
109707,0.09422066681417528,0.27100256993992533,1.1293554543470925,0.13791623967102148
109708,0,0,0.6422921551381263,0
109709,0.587095907866135,0,0.5015861825382184,0
109710,2.043858329889316,1.0357489741437544,1.2904824461867501,0.24753227520535798
109711,1.5413963710621494,0.19020136931921505,1.0081715449760877,0
109712,0,0.24325985660692592,0.3730146194805027,0
109713,0.20395943685568832,1.2179105677942133,0,0.4701885035192475
109714,0.15302775814730965,0,0.7963327851386826,0.09772046829203905
109715,0.05785011275793388,0,0,0.09796441696615388
109716,0.2659546350590815,0.431598123660501,0,0.35526647612364576
109717,0,0,0,0
109718,0.16335866178269615,1.1925314953899917,0,9.354754718911716
109719,0.07832353941493855,0,0.2568752303795553,0
109720,1.2495305438237705,0.23668863001267332,0,0.5235992476482151
109721,0.3235594198866385,0,0.4634993044373995,0
109722,1.1033212571877997,0.6423461476231995,0,0
109723,0,0,0,0
109724,0.08674447953011269,0,0,1.4960240203808746
109725,0.2429091064216483,0.20235803575050854,0,0.04755795625127768
109726,2.2113891046652197,2.515446890702721,1.6996395496243226,0.5328402302993808
109727,0.15380195089697285,0,0,0.9324640249360255
109728,3.184698637511941,2.4423630723073706,0.283990879888105,0.4919239921820465
109729,3.825874033405802,0.1429850843911393,0.23409633538834845,0
109730,0,0,0.22810351189328804,0.31610381436162605
109731,0.4752081354864058,0,0.5656792840978397,0.4349156235320342
109732,0.6512112290285104,0,0,2.142072585165174
109733,0.1606545507155311,0.9249491658675265,1.4858074723121995,0
109734,0.11547906431365815,0.7263643235594908,0.10620334192876454,2.624989832288606
109735,0.07111942671707883,0,0.4430772302226508,0.5882781555049316
109736,0.17906719036615362,0.1673256711414127,0.1946755316238005,0.17906719036615362
109737,0.35993824041636857,0,0,0.18976128795119623
109738,1.5289688094739013,0.1154873287777964,0.8326865295735366,0.0642392523310933
109739,0.5917645987588463,0.7653880478959326,0.31202624362124526,2.2205045283152973
109740,0,0,0.42718963054795717,0.18572816155414879
109741,0.06038626446539933,0,0.04657497455253327,0.37366090905593874
109742,0.7223034839133853,0.19143376460998524,0.048654133193973007,0.28800087563285576
109743,0.27635972178580986,2.169882327417728,0,0.6936195779055284
109744,0.4914956986522515,0.8783802969900198,0.13700498696722768,0.6710895480697419
109745,7.952283288754148,2.437565235659277,0.4721354017703199,0
109746,0,0,0,0.8401688385753935
109747,0.29302344102808814,0,0,0.25261120534220305
109748,0.9918522524947689,1.1708035398634682,1.6193620342103976,2.279573502614901
109749,0.5099418590504674,0.06097747175302927,1.234860616884102,0.2931427132501666
109750,0.6484921284526577,0,0,0.8181574918463502
109751,0.6879080024145817,0.6528692351560741,0.9242411060091977,0.29813168407413726
109752,0,0,0.579754082686218,0
109753,1.2842199274775612,0,0.49335571401593287,0
109754,0.4227044444654627,0.8456062891889768,0.6324412351211444,2.332759166072393
109755,0.08739425290711837,0.6667859096682095,0.7136722100322282,0.6156608590746936
109756,0,0,0,0
109757,0.08023018422062866,0.04323190931868751,0,0.13234667369830738
109758,0,0.1671589287010389,3.6404814399629166,0.9545696269078336
109759,3.0082516270946074,0.4311789928305512,3.79987977354324,0.592071789267176
109760,0.4850290483036648,0.09595908560269532,0.23743544374954972,0.37599444178864727
109761,0,0.18173972392891488,1.4669550434208913,0.2342552252952884
109762,0.9557476487381181,0.22677026993382776,0.8573322037071769,0.07460133034711726
109763,0.07584159112846388,0.3488744679980613,0,0.5932870421320628
109764,0,0,0,0.5894296585682872
109765,0.49718342959772366,1.0215497448202175,0.7458540131533545,0.9130001465146356
109766,1.029377983670625,0.39694063723018924,0.789642785607376,0.789642785607376
109767,0.5027176126776425,0.2650995476074523,0,0.07176742208716438
109768,0.3535847190289122,0,0.051138265311066536,0
109769,0,0.46953095437838466,1.1748731580841816,3.328494840132741
109770,0.24524946427390742,0.10005227904603707,0.4626955244273936,0.3303361369610317
109771,0.3730765798669659,1.2313533348709926,0,0.025274229104774792
109772,0.039508691384479634,0.4567312601282939,0,0.6480707452303207
109773,0.5079053796148181,0.11182359515088353,0,0
109774,0,0.1441398126761308,0.40789869180362287,0
109775,0.49000103587940796,0.42798921252028077,0.768172328764739,0.40505876716433237
109776,0.051138265311066536,0,2.0065945235729865,0.738264157364164
109777,0.13782860408568456,0,1.0466057084049207,0.14800544355928708
109778,2.9112564038268554,1.1661259869272675,0,0.3142605668229119
109779,0,0.3922369201270997,1.3482091719024742,0
109780,0.43763979700076605,0.04436573749142736,2.2142590375200752,0.17409887817450878
109781,1.319469533899236,0.20023879809019818,0,0.5497830768904557
109782,0,3.8200599973901923,0.6953327465551407,0.5056825966224416
109783,0.5312344155638755,0.4849559361951674,0.7838811613680152,0.8929840817757623
109784,1.2178075841449554,0.27271981158465186,0.05639361070371554,0.22565693174353624
109785,0.5625292231591866,2.2909366839148952,0,0.47340305586289694
109786,0.6528256753808808,1.5274654632430085,0,1.16213372272697
109787,0.11248614671814795,0.4629040780934099,0.4330223809380805,1.9204949804116347
109788,0,0,1.1964988885517691,0
109789,2.030663094304966,1.338599033662327,0.49348089215827745,0.9556753494097616
109790,1.7467308936751855,0,0.3954053526984478,1.355933727334673
109791,1.4142691436511168,0.34441947532726896,1.2957562549588952,0.10386811750437373
109792,0.10839768938816059,0,0.5702148043151724,0
109793,0,0.03505457876957126,1.3933844704780252,0.12728852979022076
109794,0,0,0,0
109795,0,0.21780823516539613,0.22945115268498917,1.6384161190191422
109796,0.2535710688248877,0.7920299761080682,0,5.426572100442826
109797,1.2498029442962204,0,0.06372354649891068,0.4490587733414635
109798,0.04380717664028585,0,0.14498249437310834,0.30776043858811186
109799,0.8531485889003116,0.7917594636192107,0.9435259785416372,0
109800,0.6191225162642269,0.07810584533396968,0.2572218618026895,0
109801,0,0.16520373366891555,0,0
109802,0.38383205121575215,0,0.45448482832194553,0.21901942133810562
109803,0.6558375805914736,0.9210571554727013,0.2481082815328079,0.08794151994693807
109804,0.5667957784047044,0.15641019489611369,0,0
109805,0.7644381091524912,0.5671193494009258,0.8808155431530826,0.4909218722169686
109806,0.14181936137529058,0.8027277367987088,0.10954526796209867,0.1178943831717245
109807,0,0.3166850044978275,0.333511526369891,0.34122543153920115
109808,0,2.0373273059488595,0,0.457531294835958
109809,0.07212907828039472,5.986390692149831,0.32607895211347204,0
109810,0.3281926768970068,0.3157562364652594,0.3708154052970855,0.22551259600486978
109811,0.4493331581742315,0,0.14615627737967693,0
109812,0,0,0.7001186241873062,0
109813,0.22616958794574504,0,0.37616384896384125,4.797383107318421
109814,0,1.664065443839998,3.294293337822204,0.06364654095922033
109815,0,0,0.135130352600439,0.37210833728476234
109816,0,1.060951275792279,0.6138319886052587,0.4554606403691496
109817,0,0.3139659247502477,0.4234444820748373,0
109818,0.3374447448891472,2.699023129750192,0.618548640973287,0.9850763004646668
109819,0.9460521898896878,0.1342183422432442,0,0.18561182322347133
109820,0,0.756646600706626,0.194895235713929,0
109821,0,1.3733609235965114,0.5918375674882183,0
109822,0,0.18187704648571756,1.0698703283927742,0
109823,0.3378979795772303,1.512015229433789,0.7637690555129236,0.45001603124027895
109824,0.37343936727001076,0.07820953041791413,0,0.1576360087067212
109825,1.4018648657873416,0.5503772989171062,0.09529228356465866,0.7341867285147299
109826,0,0.8618832026380969,0,0.28419162289368216
109827,0.4885450738356897,0,0.08421436388735278,0.43499173782409767
109828,0.21623233943966372,0.401202316123593,1.6138303516331305,0.4176207481252517
109829,0,0.2619703722057218,0.17603975173149916,0
109830,4.161599139384032,4.171820102360916,4.261583875981747,4.146683616331235
109831,0.33964219919928973,0.4616217305539211,0.10636445747678629,0.12301337754821257
109832,0.12203003229014431,1.6621332595808966,1.2803308461986604,3.7779345074722634
109833,0,0.8432077677733599,0,0.04633218980294516
109834,0,0.9300841359832642,0,0
109835,0,0.14490457619078256,0.2264733682790111,0
109836,0.7181871824644154,0.27903311104703504,0,0
109837,0.14969649992719114,0.11586279142549684,0.9738856430036583,0
109838,0,0.4999258769603333,0.24809941321055293,0.3118423548291552
109839,0.8107482955236793,1.41779983702921,0.7985997724768834,2.4144306001414795
109840,0.08602086879004474,1.1778155147562752,0.1242614559991337,0
109841,0,0.09742630418074144,0.5023400901979926,0.23705264571709686
109842,2.1830079544544985,1.8303875325090289,2.3052904258150537,1.5855811027410889
109843,1.3595464904672128,0.07416160228410054,1.8344318563714277,0.23353160768995715
109844,0,0.02616830960293778,0.18635039500638959,0
109845,0.24731693641847885,0,0.8636584758640766,2.529387724703455
109846,0.460451183689928,0,2.102177702492055,0.5267624606450817
109847,0,2.1864363654437557,0.08122823027601575,0
109848,0.5733262158751818,0,0,0
109849,0.5858869287119073,0.38519515490495904,0.2769874121569671,0.4606608347994797
109850,1.1813560815008926,0.06268641637325728,0.1439659995153505,0.15601366188315158
109851,0.7318337323030025,0.17040802759477466,0,0.3132713104355149
109852,0.6146903274648714,0.45946206628816855,0.507940851548383,0.49472334210994634
109853,0,0.5258330742313728,0,0.1845017792111257
109854,0.8734932952605909,2.6622154682973034,0.9639586241732296,1.4944607363004383
109855,0,0,0.48509263729450636,0
109856,0.1527421607334386,2.4138057894345826,1.2995774004506178,0
109857,0,0,0.6199440698735232,0
109858,0,3.9525603872284214,1.51881222283388,0
109859,0.3029917696995064,0.28133610988328,0.20483345365910785,0
109860,0.20611016327993872,0,0.8148890267974858,0.2579459105981623
109861,0.2425208952373365,2.0714345317606786,0.7723799329489365,2.5670771277651854
109862,0.17317391532949955,0.046794763203470674,0.8318560024619628,0
109863,0.22545811425704385,1.7318220613454898,0.2359543381193577,1.1210896865143116
109864,0,0.11817120819677923,0,1.3190125501320387
109865,8.362502151976846,11.06344960329493,3.7804228446808144,2.0753748135293826
109866,0.7967838408577511,0.03989383859358777,1.0013757677282455,0
109867,0.32767574948065203,0.3382328456329309,0,0
109868,6.878475554225482,7.170918978994276,7.703987107438772,7.091731153447008
109869,0.15613059500787074,0,0,0.21273931359479728
109870,0.6767370580181811,0.1106910426522027,0,0.1382195450760846
109871,0,0.18854409817263473,1.076418110164501,3.6761082147233552
109872,0.5491173877263946,0.2007406446790186,0.39650622603941527,2.2710725754589065
109873,0.24659121449862623,0.24251533662079627,0.04545281586161954,0.16487411192780665
109874,0.23883980767151047,0.281596802853995,0.08628966660291951,0.5900296977375267
109875,0.42673491628224464,0.09730069883183486,0.40548894555770865,0.17462098957173666
109876,0,0.19239194850279548,0.4928062353588911,0.7573300421507038
109877,1.6141125913202128,0.48043772033360016,0,0.29993577997320414
109878,0,0.205941610495827,0,0
109879,0,1.1590099747870357,0,0.10840934138859484
109880,0,1.2434060917592689,0.8497345583796161,0.5497750130325061
109881,0.07546052117706653,1.0598573470416104,0.4119686093808914,0.3154616061017992
109882,0.7260977634017713,0,0.14272192076026446,0.3289859464621317
109883,0.6026706492986296,0.10737317313424911,0.20944448736761878,0.15985520563352962
109884,1.1355994744588405,0.45118091579539,0,0.26182052277659584
109885,0,10.627010890836669,0.044370327912702956,0.44724398429001444
109886,0.2284821659071573,0,0.11358370190277825,0.0996900239040371
109887,0.12223553100272089,0.4059942373452672,0.4978559836929958,0.6449545266139887
109888,0.32498950889738554,0,0.2882854296875287,0
109889,0.2193488498202569,0,0,0.6110260038139661
109890,0.6001956384280169,1.3034208778800938,0.18263292382433377,0.03175725113592141
109891,0.9973249372189288,0.10274295749047889,0,0.5487943624553602
109892,0.4012485717206129,0.10661824798654503,0.5245699021255642,0.5332726501278344
109893,1.9778899794082136,0,0.8045013479425368,0
109894,1.3447076772326425,0,0,0.09379366224829941
109895,0.3654158120820283,0,0,0.7450082875250047
109896,0.9907057885989853,1.0637891413638307,0.8770762592707984,0.3998648879396657
109897,0.37228877474058975,0,0.5408611801849292,1.045412607185907
109898,0.11089951346320964,0,0,0.18608239650009356
109899,0.48129794733111964,0.5915536316979532,0,4.646069420613264
109900,0.3617363799184525,0.4234597664733128,0.30789153833835275,1.9740009597826373
109901,0.136572967929939,0.05806086975339743,1.0668194669169764,0.4565476748900083
109902,0,0.20131003541379625,0,0.12296387914224442
109903,1.4331642493021388,0,0.6012170685332907,0
109904,0,0.13067010145079797,0,2.054440850376251
109905,0.33490362510288796,0.2407333403771858,1.227370179825286,5.346117863858421
109906,0,0.5119563732258459,0,0.9891941110295297
109907,0.6769062899090939,0.4555872260864303,0.8598570322543855,3.507290896083498
109908,0.7260884189862731,0,0,0.5336551127396892
109909,0.5230681028190034,0.33866872092184874,0.11241174255993137,0.26812827606922723
109910,0.43673286106486786,0.0896968713181718,0,0
109911,1.3519308766892022,0.26583644900129055,0,0.1459142720334265
109912,1.490273184653234,1.490273184653234,1.924260907643016,1.6776215443149132
109913,1.2706048401873313,0,0.20702210103618066,0.36117719838668927
109914,0.1571010268967017,0.9052793856896374,0,0
109915,0.46351402314256135,0,0.6920456460490865,0.2843717212647122
109916,0,0.06210816561957942,0.49846506107435035,0.09604973661245698
109917,0,0.24693494080472883,0.031533728304130926,0.357487077100586
109918,0.07972347545293317,0.5379336725223098,0.5351996218835344,3.54020236169717
109919,0.4303768395075303,0,0.4571258415011741,0
109920,0.9052365597959748,0,0,0.06452149133148738
109921,0.7267889177124295,0.23804593928098078,0,0
